""	"vco"	"cod"	"mod"	"war"	"st"	"slow"	"mod"	"high"	"xeno"	"oligo"	"beta"	"alpha"	"poly"	"pest"	"pebbles"	"gravel"	"sand-silt"	"mud"	"roots_litter"	"microph"	"macroph"	"tax.level"
"Drususbiguttatus"	0.749510763209393	0.986301369863014	0.839530332681018	0.954990215264188	0.0469667318982387	0.270058708414873	0.602739726027397	0.966731898238748	0.958904109589041	0.954990215264188	0.285714285714286	0.0489236790606654	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Perlamarginata"	0.0352250489236791	0.596868884540117	0.972602739726027	0.344422700587084	0.0410958904109589	0.0391389432485323	0.675146771037182	0.724070450097847	0.416829745596869	0.951076320939335	0.569471624266145	0.0430528375733855	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Nemurellapictetii"	0.790606653620352	0.943248532289628	0.980430528375734	0.772994129158513	0.365949119373777	0.696673189823875	0.87279843444227	0.211350293542074	0.960861056751468	0.886497064579256	0.966731898238748	0.7573385518591	0.0704500978473581	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ancylus"	0.0587084148727984	0.338551859099804	0.749510763209393	0.941291585127201	0.324853228962818	0.626223091976517	0.712328767123288	0.61252446183953	0.362035225048924	0.64187866927593	0.980430528375734	0.962818003913894	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Tabanidae"	0.557729941291585	0.457925636007828	0.837573385518591	0.561643835616438	0.951076320939335	0.876712328767123	0.409001956947162	0.160469667318982	0.140900195694716	0.727984344422701	0.698630136986301	0.140900195694716	0.61252446183953	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenadegrangei"	0.63013698630137	0.761252446183953	0.647749510763209	0.0528375733855186	0.0567514677103718	0.0450097847358121	0.461839530332681	0.978473581213307	0.727984344422701	0.960861056751468	0.677103718199609	0.0567514677103718	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Polycentropus"	0.0567514677103718	0.307240704500978	0.637964774951076	0.958904109589041	0.649706457925636	0.958904109589041	0.726027397260274	0.0410958904109589	0.383561643835616	0.73385518590998	0.980430528375734	0.317025440313112	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenasemicolorata"	0.575342465753425	0.547945205479452	0.859099804305284	0.992172211350294	0.0410958904109589	0.0391389432485323	0.679060665362035	0.960861056751468	0.0410958904109589	0.628180039138943	0.943248532289628	0.393346379647749	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenadorieri"	0.590998043052838	0.98238747553816	0.962818003913894	0.853228962818004	0.0469667318982387	0.0410958904109589	0.857142857142857	0.819960861056751	0.954990215264188	0.972602739726027	0.765166340508806	0.37573385518591	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Potamophylaxcingulatus"	0.64187866927593	0.812133072407045	0.984344422700587	0.911937377690802	0.949119373776908	0.925636007827789	0.972602739726027	0.933463796477495	0.953033268101761	0.772994129158513	0.970645792563601	0.589041095890411	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Drususmelanchaetes"	0.98825831702544	0.706457925636008	0.626223091976517	0.953033268101761	0.0430528375733855	0.401174168297456	0.688845401174168	0.945205479452055	0.951076320939335	0.951076320939335	0.309197651663405	0.050880626223092	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Gyrinidae"	0.0645792563600783	0.240704500978474	0.608610567514677	0.953033268101761	0.954990215264188	0.645792563600783	0.804305283757339	0.258317025440313	0.050880626223092	0.634050880626223	0.962818003913894	0.671232876712329	0.0528375733855186	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calopterygidae"	0.0802348336594912	0.291585127201566	0.659491193737769	0.947162426614481	0.510763209393346	0.953033268101761	0.966731898238748	0.442270058708415	0.0430528375733855	0.393346379647749	0.970645792563601	0.471624266144814	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hydrobiidae"	0.0958904109589041	0.195694716242661	0.722113502935421	0.943248532289628	0.951076320939335	0.972602739726027	0.89041095890411	0.418786692759295	0.954990215264188	0.690802348336595	0.978473581213307	0.962818003913894	0.5146771037182	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Goeridae"	0.698630136986301	0.708414872798434	0.64187866927593	0.64187866927593	0.322896281800391	0.677103718199609	0.972602739726027	0.469667318982387	0.956947162426614	0.968688845401174	0.847358121330724	0.561643835616438	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Brachypteraseticornis"	0.0352250489236791	0.731898238747554	0.772994129158513	0.181996086105675	0.0469667318982387	0.0391389432485323	0.974559686888454	0.500978473581213	0.409001956947162	0.956947162426614	0.528375733855186	0.0489236790606654	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenagratianopolitana"	0.60665362035225	0.610567514677104	0.990215264187867	0.925636007827789	0.0391389432485323	0.0410958904109589	0.816046966731898	0.851272015655577	0.518590998043053	0.980430528375734	0.702544031311155	0.0450097847358121	0.0528375733855186	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenagrischuna"	0.232876712328767	0.75146771037182	0.677103718199609	0.0587084148727984	0.0450097847358121	0.0371819960861057	0.455968688845401	0.976516634050881	0.953033268101761	0.968688845401174	0.915851272015656	0.397260273972603	0.0724070450097847	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ecclisopteryxmadida"	0.64187866927593	0.798434442270059	0.98825831702544	0.839530332681018	0.0371819960861057	0.555772994129158	0.980430528375734	0.590998043052838	0.953033268101761	0.673189823874755	0.802348336594912	0.0450097847358121	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Dinocras"	0.0528375733855186	0.512720156555773	0.968688845401174	0.796477495107632	0.0430528375733855	0.534246575342466	0.798434442270059	0.939334637964775	0.951076320939335	0.978473581213307	0.73972602739726	0.330724070450098	0.0547945205479452	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Lepidostomatidae"	0.0391389432485323	0.512720156555773	0.542074363992172	0.958904109589041	0.506849315068493	0.958904109589041	0.968688845401174	0.191780821917808	0.949119373776908	0.780821917808219	0.741682974559687	0.225048923679061	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhagionidae"	0.626223091976517	0.864970645792564	0.843444227005871	0.160469667318982	0.495107632093933	0.966731898238748	0.908023483365949	0.516634050880626	0.232876712328767	0.886497064579256	0.217221135029354	0.135029354207436	0.643835616438356	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Physidae"	0.11545988258317	0.0704500978473581	0.798434442270059	0.939334637964775	0.953033268101761	0.802348336594912	0.281800391389432	0.0273972602739726	0.0547945205479452	0.575342465753425	0.980430528375734	0.964774951076321	0.195694716242661	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophilapraemorsa"	0.0371819960861057	0.833659491193738	0.966731898238748	0.0645792563600783	0.0547945205479452	0.332681017612524	0.919765166340509	0.735812133072407	0.657534246575342	0.50293542074364	0.454011741682975	0.0547945205479452	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Melampophylaxmucoreus"	0.647749510763209	0.700587084148728	0.98238747553816	0.98238747553816	0.951076320939335	0.958904109589041	0.839530332681018	0.542074363992172	0.614481409001957	0.823874755381605	0.393346379647749	0.166340508806262	0.0567514677103718	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Baetisvernus"	0.129158512720157	0.215264187866928	0.628180039138943	0.454011741682975	0.0450097847358121	0.759295499021526	0.74559686888454	0.755381604696673	0.0430528375733855	0.26027397260274	0.827788649706458	0.927592954990215	0.050880626223092	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Niphargidae"	0.587084148727984	0.956947162426614	0.191780821917808	0.0919765166340509	0.951076320939335	0.295499021526419	0.0371819960861057	0.0665362035225049	0.0547945205479452	0.510763209393346	0.833659491193738	0.342465753424658	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chloroperlatripunctata"	0.0430528375733855	0.663405088062622	0.939334637964775	0.336594911937378	0.060665362035225	0.945205479452055	0.765166340508806	0.731898238747554	0.203522504892368	0.968688845401174	0.643835616438356	0.0489236790606654	0.0547945205479452	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Nemouramarginata"	0.0273972602739726	0.581213307240704	0.616438356164384	0.0391389432485323	0.49119373776908	0.704500978473581	0.976516634050881	0.555772994129158	0.195694716242661	0.958904109589041	0.765166340508806	0.0391389432485323	0.0626223091976517	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Torleyamajor"	0.277886497064579	0.2426614481409	0.755381604696673	0.87866927592955	0.0547945205479452	0.105675146771037	0.870841487279843	0.927592954990215	0.0391389432485323	0.976516634050881	0.802348336594912	0.610567514677104	0.0547945205479452	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Drususnigrescens"	0.986301369863014	0.810176125244618	0.690802348336595	0.919765166340509	0.0489236790606654	0.38160469667319	0.722113502935421	0.896281800391389	0.947162426614481	0.958904109589041	0.305283757338552	0.0410958904109589	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophilaintermedia"	0.731898238747554	0.73385518590998	0.547945205479452	0.0430528375733855	0.050880626223092	0.252446183953033	0.913894324853229	0.74559686888454	0.953033268101761	0.956947162426614	0.0430528375733855	0.0430528375733855	0.0567514677103718	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Agapetus"	0.0371819960861057	0.367906066536204	0.63600782778865	0.0450097847358121	0.0645792563600783	0.976516634050881	0.894324853228963	0.377690802348337	0.823874755381605	0.960861056751468	0.87279843444227	0.270058708414873	0.0371819960861057	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Nemouraflexuosa"	0.0332681017612524	0.604696673189824	0.7573385518591	0.712328767123288	0.467710371819961	0.512720156555773	0.970645792563601	0.906066536203523	0.0391389432485323	0.747553816046967	0.88454011741683	0.0430528375733855	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hydropsychetenuis"	0.410958904109589	0.784735812133072	0.972602739726027	0.906066536203523	0.0489236790606654	0.36986301369863	0.921722113502935	0.340508806262231	0.686888454011742	0.880626223091976	0.0821917808219178	0.0391389432485323	0.076320939334638	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Electrogenalateralis"	0.426614481409002	0.616438356164384	0.927592954990215	0.510763209393346	0.0469667318982387	0.85518590998043	0.297455968688845	0.0313111545988258	0.199608610567515	0.968688845401174	0.5146771037182	0.199608610567515	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Drususmuelleri"	0.98825831702544	0.679060665362035	0.718199608610568	0.925636007827789	0.0489236790606654	0.311154598825832	0.718199608610568	0.874755381604697	0.958904109589041	0.958904109589041	0.338551859099804	0.0430528375733855	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Haliplidae"	0.113502935420744	0.0802348336594912	0.782778864970646	0.917808219178082	0.956947162426614	0.956947162426614	0.37573385518591	0.0547945205479452	0.0430528375733855	0.587084148727984	0.970645792563601	0.960861056751468	0.0567514677103718	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Micrasemamorosum"	0.0410958904109589	0.974559686888454	0.771037181996086	0.0450097847358121	0.0410958904109589	0.309197651663405	0.880626223091976	0.774951076320939	0.270058708414873	0.954990215264188	0.117416829745597	0.0489236790606654	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Psychomyiapusilla"	0.0489236790606654	0.317025440313112	0.569471624266145	0.976516634050881	0.322896281800391	0.929549902152642	0.600782778864971	0.50293542074364	0.0450097847358121	0.542074363992172	0.888454011741683	0.563600782778865	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Caenismacrura"	0.0410958904109589	0.207436399217221	0.416829745596869	0.849315068493151	0.956947162426614	0.839530332681018	0.385518590998043	0.0450097847358121	0.0450097847358121	0.544031311154599	0.962818003913894	0.38747553816047	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hydropsycheinstabilis"	0.399217221135029	0.532289628180039	0.874755381604697	0.729941291585127	0.0469667318982387	0.334637964774951	0.909980430528376	0.420743639921722	0.174168297455969	0.892367906066536	0.868884540117417	0.0430528375733855	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Syrphidae"	0.561643835616438	0.475538160469667	0.579256360078278	0.649706457925636	0.954990215264188	0.0900195694716243	0.0958904109589041	0.0293542074363992	0.681017612524462	0.403131115459883	0.671232876712329	0.0958904109589041	0.338551859099804	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Siphlonuruslacustris"	0.4853228962818	0.313111545988258	0.825831702544031	0.332681017612524	0.935420743639922	0.927592954990215	0.0371819960861057	0.117416829745597	0.469667318982387	0.970645792563601	0.863013698630137	0.0410958904109589	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophilastigmatica"	0.221135029354207	0.700587084148728	0.970645792563601	0.050880626223092	0.0430528375733855	0.360078277886497	0.960861056751468	0.590998043052838	0.765166340508806	0.947162426614481	0.187866927592955	0.0371819960861057	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protonemurapraecox"	0.702544031311155	0.774951076320939	0.986301369863014	0.88454011741683	0.0430528375733855	0.954990215264188	0.972602739726027	0.784735812133072	0.953033268101761	0.962818003913894	0.716242661448141	0.0450097847358121	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Capnia"	0.894324853228963	0.753424657534246	0.974559686888454	0.970645792563601	0.0410958904109589	0.0978473581213307	0.945205479452055	0.479452054794521	0.561643835616438	0.812133072407045	0.925636007827789	0.0391389432485323	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Corixidae"	0.0665362035225049	0.549902152641879	0.602739726027397	0.853228962818004	0.943248532289628	0.935420743639922	0.908023483365949	0.131115459882583	0.174168297455969	0.409001956947162	0.818003913894325	0.142857142857143	0.698630136986301	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Planorbidae"	0.0684931506849315	0.0724070450097847	0.655577299412916	0.945205479452055	0.953033268101761	0.696673189823875	0.332681017612524	0.0352250489236791	0.346379647749511	0.729941291585127	0.968688845401174	0.974559686888454	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Baetisvardarensis"	0.831702544031311	0.816046966731898	0.743639921722113	0.98825831702544	0.0489236790606654	0.626223091976517	0.864970645792564	0.851272015655577	0.0391389432485323	0.0391389432485323	0.945205479452055	0.293542074363992	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Baetisbuceratus"	0.0410958904109589	0.0410958904109589	0.526418786692759	0.76320939334638	0.0489236790606654	0.645792563600783	0.923679060665362	0.722113502935421	0.0410958904109589	0.111545988258317	0.908023483365949	0.947162426614481	0.0645792563600783	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Scathophagidae"	0.722113502935421	0.765166340508806	0.589041095890411	0.13307240704501	0.475538160469667	0.178082191780822	0.909980430528376	0.23091976516634	0.23091976516634	0.610567514677104	0.275929549902153	0.201565557729941	0.420743639921722	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophilapubescens"	0.0684931506849315	0.933463796477495	0.864970645792564	0.0528375733855186	0.0489236790606654	0.313111545988258	0.870841487279843	0.776908023483366	0.956947162426614	0.459882583170254	0.0430528375733855	0.0430528375733855	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Allogamusauricollis"	0.743639921722113	0.800391389432485	0.98238747553816	0.962818003913894	0.0489236790606654	0.927592954990215	0.60665362035225	0.696673189823875	0.0391389432485323	0.909980430528376	0.956947162426614	0.518590998043053	0.060665362035225	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophilatorrentium"	0.193737769080235	0.874755381604697	0.845401174168297	0.0469667318982387	0.0391389432485323	0.301369863013699	0.962818003913894	0.616438356164384	0.38160469667319	0.960861056751468	0.510763209393346	0.0547945205479452	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Dolichopodidae"	0.0939334637964775	0.0704500978473581	0.812133072407045	0.894324853228963	0.651663405088063	0.87866927592955	0.436399217221135	0.0430528375733855	0.377690802348337	0.332681017612524	0.673189823874755	0.103718199608611	0.203522504892368	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Leuctraschmidi"	0.26614481409002	0.688845401174168	0.136986301369863	0.050880626223092	0.524461839530333	0.956947162426614	0.968688845401174	0.825831702544031	0.954990215264188	0.956947162426614	0.925636007827789	0.293542074363992	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Dryopidae"	0.086105675146771	0.0821917808219178	0.778864970645793	0.876712328767123	0.951076320939335	0.547945205479452	0.88454011741683	0.602739726027397	0.663405088062622	0.0900195694716243	0.0880626223091976	0.943248532289628	0.432485322896282	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Synagapetusdubitans"	0.0547945205479452	0.0410958904109589	0.960861056751468	0.0430528375733855	0.0528375733855186	0.964774951076321	0.534246575342466	0.0430528375733855	0.951076320939335	0.354207436399217	0.0724070450097847	0.0469667318982387	0.050880626223092	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Leuctrarosinae"	0.432485322896282	0.700587084148728	0.0352250489236791	0.0450097847358121	0.522504892367906	0.958904109589041	0.943248532289628	0.929549902152642	0.958904109589041	0.665362035225049	0.0469667318982387	0.0645792563600783	0.0645792563600783	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Astacidae"	0.0958904109589041	0.086105675146771	0.953033268101761	0.0939334637964775	0.954990215264188	0.970645792563601	0.941291585127201	0.504892367906067	0.13894324853229	0.823874755381605	0.968688845401174	0.334637964774951	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Osmylidae"	0.0704500978473581	0.769080234833659	0.894324853228963	0.113502935420744	0.954990215264188	0.594911937377691	0.459882583170254	0.0391389432485323	0.287671232876712	0.628180039138943	0.37573385518591	0.315068493150685	0.315068493150685	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Mystacides"	0.857142857142857	0.829745596868884	0.706457925636008	0.98825831702544	0.653620352250489	0.874755381604697	0.500978473581213	0.0371819960861057	0.0430528375733855	0.086105675146771	0.970645792563601	0.684931506849315	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coenagrionidae"	0.11545988258317	0.0724070450097847	0.592954990215264	0.953033268101761	0.956947162426614	0.731898238747554	0.440313111545988	0.256360078277886	0.234833659491194	0.671232876712329	0.972602739726027	0.970645792563601	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Piscicolidae"	0.101761252446184	0.0900195694716243	0.565557729941291	0.943248532289628	0.0430528375733855	0.968688845401174	0.919765166340509	0.600782778864971	0.0469667318982387	0.594911937377691	0.964774951076321	0.483365949119374	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Dendrocoelidae"	0.0998043052837573	0.0900195694716243	0.653620352250489	0.947162426614481	0.954990215264188	0.947162426614481	0.600782778864971	0.103718199608611	0.512720156555773	0.129158512720157	0.0469667318982387	0.968688845401174	0.88454011741683	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Baetismelanonyx"	0.688845401174168	0.796477495107632	0.935420743639922	0.0489236790606654	0.0547945205479452	0.63600782778865	0.954990215264188	0.637964774951076	0.446183953033268	0.909980430528376	0.681017612524462	0.0626223091976517	0.0665362035225049	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Glyphotaeliuspellucidus"	0.0469667318982387	0.0410958904109589	0.819960861056751	0.180039138943249	0.712328767123288	0.954990215264188	0.0430528375733855	0.0626223091976517	0.0450097847358121	0.416829745596869	0.968688845401174	0.953033268101761	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Psephenidae"	0.407045009784736	0.923679060665362	0.38160469667319	0.176125244618395	0.0450097847358121	0.352250489236791	0.929549902152642	0.954990215264188	0.553816046966732	0.908023483365949	0.0919765166340509	0.264187866927593	0.436399217221135	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Gerridae"	0.105675146771037	0.162426614481409	0.577299412915851	0.947162426614481	0.954990215264188	0.951076320939335	0.36399217221135	0.322896281800391	0.240704500978474	0.113502935420744	0.943248532289628	0.107632093933464	0.336594911937378	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protonemurameyeri"	0.0900195694716243	0.534246575342466	0.530332681017613	0.534246575342466	0.0469667318982387	0.954990215264188	0.947162426614481	0.962818003913894	0.958904109589041	0.968688845401174	0.731898238747554	0.0528375733855186	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenalandai"	0.753424657534246	0.74559686888454	0.984344422700587	0.925636007827789	0.050880626223092	0.0410958904109589	0.628180039138943	0.962818003913894	0.737769080234834	0.964774951076321	0.673189823874755	0.050880626223092	0.050880626223092	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Synagapetusiridipennis"	0.0567514677103718	0.0704500978473581	0.935420743639922	0.0430528375733855	0.0489236790606654	0.962818003913894	0.722113502935421	0.0332681017612524	0.954990215264188	0.221135029354207	0.209393346379648	0.0430528375733855	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Halesusradiatus"	0.792563600782779	0.816046966731898	0.978473581213307	0.966731898238748	0.275929549902153	0.962818003913894	0.604696673189824	0.653620352250489	0.0821917808219178	0.868884540117417	0.964774951076321	0.0958904109589041	0.0587084148727984	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophilafasciata"	0.681017612524462	0.708414872798434	0.628180039138943	0.0391389432485323	0.0391389432485323	0.38747553816047	0.923679060665362	0.667318982387475	0.953033268101761	0.960861056751468	0.947162426614481	0.350293542074364	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Catagapetusnigrans"	0.0724070450097847	0.360078277886497	0.657534246575342	0.0430528375733855	0.0489236790606654	0.0489236790606654	0.829745596868884	0.189823874755382	0.937377690802348	0.964774951076321	0.892367906066536	0.23679060665362	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Drususmonticola"	0.984344422700587	0.786692759295499	0.765166340508806	0.956947162426614	0.0724070450097847	0.360078277886497	0.700587084148728	0.919765166340509	0.929549902152642	0.943248532289628	0.0391389432485323	0.0450097847358121	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Lepidoptera"	0.0919765166340509	0.837573385518591	0.808219178082192	0.105675146771037	0.301369863013699	0.909980430528376	0.221135029354207	0.250489236790607	0.686888454011742	0.0821917808219178	0.921722113502935	0.152641878669276	0.13894324853229	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Veliidae"	0.113502935420744	0.148727984344423	0.953033268101761	0.0939334637964775	0.954990215264188	0.964774951076321	0.520547945205479	0.0313111545988258	0.197651663405088	0.277886497064579	0.692759295499021	0.238747553816047	0.354207436399217	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Drususalpinus"	0.972602739726027	0.939334637964775	0.753424657534246	0.956947162426614	0.0430528375733855	0.289628180039139	0.702544031311155	0.941291585127201	0.956947162426614	0.953033268101761	0.307240704500978	0.0547945205479452	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Platycnemididae"	0.129158512720157	0.129158512720157	0.403131115459883	0.943248532289628	0.634050880626223	0.900195694716243	0.444227005870841	0.0371819960861057	0.667318982387475	0.0704500978473581	0.794520547945205	0.908023483365949	0.651663405088063	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cnidaria"	0.105675146771037	0.0978473581213307	0.89041095890411	0.596868884540117	0.649706457925636	0.935420743639922	0.101761252446184	0.0724070450097847	0.524461839530333	0.0743639921722113	0.908023483365949	0.125244618395303	0.851272015655577	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Athripsodes"	0.909980430528376	0.847358121330724	0.741682974559687	0.984344422700587	0.332681017612524	0.949119373776908	0.428571428571429	0.0469667318982387	0.050880626223092	0.103718199608611	0.964774951076321	0.620352250489237	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Caenisrivulorum"	0.13894324853229	0.136986301369863	0.729941291585127	0.467710371819961	0.915851272015656	0.886497064579256	0.195694716242661	0.170254403131115	0.0645792563600783	0.585127201565558	0.951076320939335	0.407045009784736	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Anabolia"	0.900195694716243	0.909980430528376	0.964774951076321	0.925636007827789	0.37573385518591	0.923679060665362	0.545988258317025	0.166340508806262	0.0430528375733855	0.305283757338552	0.880626223091976	0.506849315068493	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Philopotamusvariegatus"	0.0821917808219178	0.767123287671233	0.886497064579256	0.103718199608611	0.0450097847358121	0.0880626223091976	0.324853228962818	0.900195694716243	0.941291585127201	0.853228962818004	0.735812133072407	0.0410958904109589	0.050880626223092	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenaallobrogica"	0.778864970645793	0.755381604696673	0.98238747553816	0.949119373776908	0.0430528375733855	0.0528375733855186	0.63600782778865	0.958904109589041	0.144814090019569	0.958904109589041	0.499021526418787	0.0489236790606654	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ptilocolepusgranulatus"	0.0528375733855186	0.643835616438356	0.346379647749511	0.0391389432485323	0.050880626223092	0.909980430528376	0.616438356164384	0.38160469667319	0.962818003913894	0.0978473581213307	0.0391389432485323	0.050880626223092	0.0743639921722113	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cloeondipterum"	0.0430528375733855	0.0939334637964775	0.506849315068493	0.62426614481409	0.956947162426614	0.958904109589041	0.958904109589041	0.614481409001957	0.0469667318982387	0.0587084148727984	0.945205479452055	0.788649706457926	0.215264187866928	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Baetisnexus"	0.898238747553816	0.906066536203523	0.841487279843444	0.980430528375734	0.0469667318982387	0.659491193737769	0.960861056751468	0.569471624266145	0.0469667318982387	0.0293542074363992	0.970645792563601	0.424657534246575	0.050880626223092	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Caenishoraria"	0.0430528375733855	0.0489236790606654	0.935420743639922	0.0352250489236791	0.953033268101761	0.953033268101761	0.275929549902153	0.0469667318982387	0.0665362035225049	0.283757338551859	0.85518590998043	0.510763209393346	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hydropsychedinarica"	0.440313111545988	0.622309197651663	0.929549902152642	0.976516634050881	0.050880626223092	0.328767123287671	0.949119373776908	0.395303326810176	0.13307240704501	0.958904109589041	0.270058708414873	0.0567514677103718	0.0587084148727984	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protonemuranimborella"	0.320939334637965	0.614481409001957	0.377690802348337	0.0684931506849315	0.0528375733855186	0.962818003913894	0.953033268101761	0.941291585127201	0.958904109589041	0.146771037181996	0.0371819960861057	0.0489236790606654	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ernodes"	0.144814090019569	0.86692759295499	0.583170254403131	0.154598825831703	0.0391389432485323	0.956947162426614	0.616438356164384	0.0332681017612524	0.951076320939335	0.925636007827789	0.0450097847358121	0.050880626223092	0.0587084148727984	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Bithyniidae"	0.185909980430528	0.0939334637964775	0.219178082191781	0.943248532289628	0.954990215264188	0.700587084148728	0.0743639921722113	0.0371819960861057	0.0489236790606654	0.405088062622309	0.966731898238748	0.954990215264188	0.0665362035225049	NA	NA	NA	NA	NA	NA	NA	NA	NA
